,Venue,City,State
460,Little Caesars Pizza,Hutto, Texas
461,Chipotle Mexican Grill,West Hartford, Connecticut
462,Panda Express,Frisco, Texas
463,Domino's Pizza,Stoke-on-Trent, England
464,Popeyes,Honolulu, Hawaii
465,Raising Canes,Centerville, Ohio
466,Yard House,Pasadena, California
467,Panda Express,Antioch, California
468,Tijuana Flats,Lutz, Florida
469,Whole Foods Market,Los Angeles, California
470,Other,Tucson, Arizona
471,Pizza Hut,Fairburn, GA
472,Walmart,South Jordan, Utah
473,Qdoba,Louisville, Kentucky
474,Chick-Fil-A,Brownsville, Texas
475,Costco,Durham, North Carolina
476,Other,Punta Cana, La Altagracia
477,McDonalds,Cumming, Georgia
478,McDonalds,Taylor, Michigan
479,Sonic,Winter Haven, Florida
480,Burger King,Tarpon Springs, Florida
481,McDonalds,Highlands Ranch, Colorado
482,McDonalds,Dearborn Heights, Michigan
483,Chipotle Mexican Grill,Scottsdale, Arizona
484,Other,Milwaukee, Wisconsin
485,Taco Bell,Covington, Washington
486,Chipotle Mexican Grill,Marysville, Ohio
487,Costco,Kansas City, Missouri
488,Subway,New Westminster, British Columbia
489,Whole Foods Market,Virginia Beach, Virginia
490,Chipotle Mexican Grill,Folsom, California
491,Burger King,Fresno, California
492,Applebee's,La Crosse, Virginia
493,Sweet Tomatoes,Bradenton, Florida
494,The Melting Pot,Portland, Oregon
495,Other,Plano, Texas
496,McDonalds,Junction City, Kansas
497,Buffalo wild wings,Warrensburg, Missouri
498,Taco Bell,Chicago, Illinois
499,Chipotle Mexican Grill,New York, New York
500,Other,Costa Mesa, California
501,Taco Bell,Mishawaka, Indiana
502,Taco Bell,Hicksville, New York
503,Chipotle Mexican Grill,Dallas, Texas
504,Other,Salt Lake City, Utah
505,Other,Las Vegas, Nevada
506,Arby's,Spring, Texas
507,Sonic,Ville Platte, Louisiana
508,Chipotle Mexican Grill,Dallas, Texas
509,Other,Fort Collins, Colorado
510,Chipotle Mexican Grill,Pasadena, California
511,Chick-Fil-A,Bryan, Texas
512,Papa John's,Kent, Ohio
513,Taco Bell,Las Cruces, New Mexico
514,McDonalds,Saugerties, New York
515,Chipotle Mexican Grill,El Paso, Texas
516,Disneyland,Anaheim, California
517,Jack in the Box,Corona, California
518,Chipotle Mexican Grill,Orlando, Florida
519,Taco Bell,Dora, Alabama
520,Wendy's,Greenville, Michigan
521,Other,Immokalee, Florida
522,Chipotle Mexican Grill,Arvada, Colorado
523,McDonalds,Tompkinsville, Kentucky
524,Little Caesars Pizza,West Jordan, Utah
525,Mellow mushroom,Mount Pleasant, South Carolina
526,Moe's Southwest grill,Evansville, Indiana
527,Wendy's,Rancho Mirage, California
528,McDonalds,Denver, Colorado
529,Chipotle Mexican Grill,Hopkins, Minnesota
530,Chipotle Mexican Grill,Pasadena, California
531,Burger King,New York, New York
532,Other,Windsor, Ontario
533,Target,Bristol, Virginia
534,Domino's Pizza,Maryville, Tennessee
535,Sonic,Grove City, Ohio
536,Popeyes,Richmond, Virginia
537,Little Caesars Pizza,Charlotte, North Carolina
538,Other,Haddonfield, New Jersey
539,Delta Airlines,Houston, Texas
540,Other,Fairport, New York
541,Taco Bell,Lynchburg, Virginia
542,Buffalo wild wings,Champaign, Illinois
543,Applebee's,Federal Way, Washington
544,Domino's Pizza,Wahiawa, Hawaii
545,Other,Papendrecht, Zuid-Holland
546,Whole Foods Market,Exton, Pennsylvania
547,Wendy's,Bushnell, Florida
548,Subway,Hamilton, Ontario
549,McDonalds,Toledo, Ohio
550,Other,Singapore, 
551,Starbucks,Las Vegas, Nevada
552,Jack in the Box,, 
553,Chick-Fil-A,Gilbert, Arizona
554,Trader Joe's,Santa Clarita, California
555,Carl's Jr,West Valley City, Utah
556,McDonalds,Tumwater, Washington
557,Other,Silver Spring, Maryland
558,Chipotle Mexican Grill,Los Angeles, California
559,Other,Pittsburgh, Pennsylvania
560,Delta Airlines,Honolulu, Hawaii
561,Burger King,Ocala, Florida
562,Panda Express,Phoenix, Arizona
563,Trader Joe's,Burbank, California
564,Wawa,Langhorne, Pennsylvania
565,Other,Mauldin, South Carolina
566,Panera Bread,Knoxville, TN
567,Panda Express,Henderson, Nevada
568,Arby's,Garland, Texas
569,Other,Johnson City, Tennessee
570,Panda Express,Renton, Washington
571,Other,Little Rock, Arkansas
572,Other,Santa Fe, New Mexico
573,Popeyes,Fairfax, Virginia
574,Shari's,Meridian, Idaho
575,Subway,Ormond Beach, Florida
576,Costco,Red Deer, Alberta
577,Shake Shack,Detroit, Michigan
578,Charleys Philly Steaks,Columbus, Ohio
579,Wendy's,Greenwood Village, Colorado
580,Subway,Hamilton, Ontario
581,Long John Silver's,Stillwater, Oklahoma
582,A&amp;W,Monroe, Michigan
583,Other,Wichita, Kansas
584,Whole Foods Market,Jericho, New York
585,Burger King,Quincy, Massachusetts
586,Other,Rohnert Park, California
587,Other,, 
588,Subway,Stanhope Gardens, New South Wales
589,Sweetgreen,Philadelphia, Pennsylvania
590,Applebee's,Baldwin, New York
591,Cracker Barrel,Dickson, Tennessee
592,Taco Bell,Chandler, Arizona
593,Other,, New York
594,IHOP,Northglenn, Colorado
595,Chipotle Mexican Grill,Hillsboro, Oregon
596,Popeyes,Toronto, Ontario
597,Domino's Pizza,Louisville, Kentucky
598,Chipotle Mexican Grill,Woodbridge, Virginia
599,Raising Canes,Glendale, Arizona
600,The Cheesecake Factory,Austin, Texas
601,Dunkin donuts,Chicago, Illinois
602,Chipotle Mexican Grill,Wilmington, North Carolina
603,Chick-Fil-A,Irving, Texas
604,Costco,Frederick, Maryland
605,Zaxby's,Commerce, Georgia
606,Domino's Pizza,Kalamazoo, Michigan
607,Subway,Mondovi, Wisconsin
608,Domino's Pizza,Warrensburg, Missouri
609,Other,Ann Arbor, Michigan
610,Whataburger,Katy, Texas
611,Pret a Manger,Chicago, Illinois
612,Dunkin donuts,Smyrna, Georgia
613,KFC,, County Limerick
614,Subway,London, Ontario
615,Bob Evans,Chillicothe, Ohio
616,Other,Los Angeles, California
617,McDonalds,Bergenfield, New Jersey
618,Safeway,Keizer, Oregon
619,Costco,Gilbert, Arizona
620,Other,Detroit, Michigan
621,Arby's,Warner Robins, Georgia
622,Wendy's,St. Catharines, Ontario
623,Denny's,Orlando, Florida
624,KFC,, Scotland
625,Other,Cape Town, Western Cape
626,Wendy's,Chicago, Illinois
627,Qdoba,Creve Coeur, Missouri
628,Taco Bell,Kirksville, Missouri
629,Popeyes,Pelham, Alabama
630,KFC,Marion, Iowa
631,Chipotle Mexican Grill,Goleta, California
632,Greggs,, England
633,Dairy Queen,Wichita, Kansas
634,Chipotle Mexican Grill,Seattle, Washington
635,Subway,Miami, Florida
636,Olive Garden,Pensacola, Florida
637,Wendy's,Hadley, Massachusetts
638,Other,Fairlawn, Ohio
639,KFC,, Vermont
640,Subway,Baldwin, Michigan
641,Chipotle Mexican Grill,Lake Oswego, Oregon
642,Jack in the Box,Modesto, California
643,Jack in the Box,Modesto, California
644,The Cheesecake Factory,Happy Valley, Oregon
645,Buffalo wild wings,Fishers, Indiana
646,Starbucks,Denver, Colorado
647,Dunkin donuts,Huntersville, North Carolina
648,Little Caesars Pizza,Davison, Michigan
649,Sonic,Chandler, Oklahoma
650,Olive Garden,Vestal, New York
651,McDonalds,Fuquay Varina, North Carolina
652,McDonalds,Birmingham, Alabama
653,Subway,Neenah, Wisconsin
654,Other,, England
655,McDonalds,Auburndale, Florida
656,Five Guys,Cary, North Carolina
657,Subway,, England
658,McDonalds,Midland, Ontario
659,Wendy's,Chula Vista, California
660,Little Caesars Pizza,Hutto, Texas
661,Chipotle Mexican Grill,West Hartford, Connecticut
662,Panda Express,Frisco, Texas
663,Domino's Pizza,Stoke-on-Trent, England
664,Popeyes,Honolulu, Hawaii
665,Raising Canes,Centerville, Ohio
666,Yard House,Pasadena, California
667,Panda Express,Antioch, California
668,Tijuana Flats,Lutz, Florida
669,Whole Foods Market,Los Angeles, California
670,Other,Tucson, Arizona
671,Pizza Hut,Fairburn, GA
672,Walmart,South Jordan, Utah
673,Qdoba,Louisville, Kentucky
674,Chick-Fil-A,Brownsville, Texas
675,Costco,Durham, North Carolina
676,Other,Punta Cana, La Altagracia
677,McDonalds,Cumming, Georgia
678,McDonalds,Taylor, Michigan
679,Sonic,Winter Haven, Florida
680,Burger King,Tarpon Springs, Florida
681,McDonalds,Highlands Ranch, Colorado
682,McDonalds,Dearborn Heights, Michigan
683,Chipotle Mexican Grill,Scottsdale, Arizona
684,Other,Milwaukee, Wisconsin
685,Taco Bell,Covington, Washington
686,Chipotle Mexican Grill,Marysville, Ohio
687,Costco,Kansas City, Missouri
688,Subway,New Westminster, British Columbia
689,Whole Foods Market,Virginia Beach, Virginia
690,Chipotle Mexican Grill,Folsom, California
691,Burger King,Fresno, California
692,Applebee's,La Crosse, Virginia
693,Sweet Tomatoes,Bradenton, Florida
694,The Melting Pot,Portland, Oregon
695,Other,Plano, Texas
696,McDonalds,Junction City, Kansas
697,Buffalo wild wings,Warrensburg, Missouri
698,Taco Bell,Chicago, Illinois
699,Chipotle Mexican Grill,New York, New York
700,Other,Costa Mesa, California
701,Taco Bell,Mishawaka, Indiana
702,Taco Bell,Hicksville, New York
703,Chipotle Mexican Grill,Dallas, Texas
704,Other,Salt Lake City, Utah
705,Other,Las Vegas, Nevada
706,Arby's,Spring, Texas
707,Sonic,Ville Platte, Louisiana
708,Chipotle Mexican Grill,Dallas, Texas
709,Other,Fort Collins, Colorado
710,Chipotle Mexican Grill,Pasadena, California
711,Chick-Fil-A,Bryan, Texas
712,Papa John's,Kent, Ohio
713,Taco Bell,Las Cruces, New Mexico
714,McDonalds,Saugerties, New York
715,Chipotle Mexican Grill,El Paso, Texas
716,Disneyland,Anaheim, California
717,Jack in the Box,Corona, California
718,Chipotle Mexican Grill,Orlando, Florida
719,Taco Bell,Dora, Alabama
720,Wendy's,Greenville, Michigan
721,Other,Immokalee, Florida
722,Chipotle Mexican Grill,Arvada, Colorado
723,McDonalds,Tompkinsville, Kentucky
724,Little Caesars Pizza,West Jordan, Utah
725,Mellow mushroom,Mount Pleasant, South Carolina
726,Moe's Southwest grill,Evansville, Indiana
727,Wendy's,Rancho Mirage, California
728,McDonalds,Denver, Colorado
729,Chipotle Mexican Grill,Hopkins, Minnesota
730,Chipotle Mexican Grill,Pasadena, California
731,Burger King,New York, New York
732,Other,Windsor, Ontario
733,Target,Bristol, Virginia
